Timestamp, Epoch,L3-PSS:STATE_EXH_EXTERNAL_HIGH_P
2025-08-19 16:47:58.159Z,1755622078159,0
2025-08-19 16:47:58.159Z,1755622078159,0
2025-08-19 16:47:58.159Z,1755622078159,0
2025-08-19 16:47:58.159Z,1755622078159,0
2025-08-19 16:47:58.159Z,1755622078159,0
2025-08-19 16:47:58.159Z,1755622078159,0
2025-08-19 16:47:58.159Z,1755622078159,0
2025-08-19 16:47:58.159Z,1755622078159,0
2025-08-19 16:47:58.159Z,1755622078159,0
2025-08-19 16:47:58.159Z,1755622078159,0
2025-08-19 16:47:58.159Z,1755622078159,0
2025-08-19 16:47:58.159Z,1755622078159,0
2025-08-19 16:47:58.159Z,1755622078159,0
2025-08-19 16:47:58.159Z,1755622078159,0
2025-08-19 16:47:58.159Z,1755622078159,0
2025-08-19 16:47:58.159Z,1755622078159,0
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 08:24:17.608Z,1755678257608,1
2025-08-20 15:25:56.200Z,1755703556200,0
2025-08-20 15:25:56.200Z,1755703556200,0
2025-08-20 15:25:56.200Z,1755703556200,0
2025-08-20 15:25:56.200Z,1755703556200,0
2025-08-20 15:25:56.200Z,1755703556200,0
2025-08-20 15:25:56.200Z,1755703556200,0
2025-08-20 15:25:56.200Z,1755703556200,0
2025-08-20 15:25:56.200Z,1755703556200,0
2025-08-20 15:25:56.200Z,1755703556200,0
2025-08-20 15:25:56.200Z,1755703556200,0
2025-08-20 15:25:56.200Z,1755703556200,0
2025-08-20 15:25:56.200Z,1755703556200,0
2025-08-20 15:25:56.200Z,1755703556200,0
2025-08-20 15:25:56.200Z,1755703556200,0
2025-08-20 15:25:56.200Z,1755703556200,0
2025-08-20 15:25:56.200Z,1755703556200,0
2025-08-20 15:25:56.200Z,1755703556200,0
2025-08-20 15:25:56.200Z,1755703556200,0
2025-08-20 15:25:56.200Z,1755703556200,0
2025-08-20 15:25:56.200Z,1755703556200,0
2025-08-20 15:25:56.200Z,1755703556200,0
2025-08-20 15:25:56.200Z,1755703556200,0
2025-08-20 15:25:56.200Z,1755703556200,0
2025-08-20 15:25:56.200Z,1755703556200,0
2025-08-20 15:25:56.200Z,1755703556200,0
2025-08-20 15:25:56.200Z,1755703556200,0
2025-08-20 15:25:56.200Z,1755703556200,0
2025-08-20 15:25:56.200Z,1755703556200,0
